County,State,Workers,Workforce (%),Periods,Workforce Periods (%),Hours,Workforce Hours (%),Gross,Workforce Gross (%)
Onondaga,NY,234,40.98%,"1,386",41.30%,"51,099",40.10%,"$1,597,566",38.98%
Oswego,NY,109,19.09%,626,18.65%,"22,679",17.80%,"$714,856",17.44%
Cayuga,NY,28,4.90%,202,6.02%,"7,688",6.03%,"$244,541",5.97%
Oneida,NY,28,4.90%,154,4.59%,"6,373",5.00%,"$229,974",5.61%
Cortland,NY,16,2.80%,140,4.17%,"6,260",4.91%,"$206,759",5.05%
-,-,23,4.03%,117,3.49%,"4,645",3.65%,"$164,555",4.02%
Madison,NY,21,3.68%,145,4.32%,"4,866",3.82%,"$152,340",3.72%
Livingston,NY,7,1.23%,74,2.21%,"2,997",2.35%,"$105,608",2.58%
Erie,NY,7,1.23%,43,1.28%,"2,510",1.97%,"$101,909",2.49%
Tioga,NY,13,2.28%,57,1.70%,"2,448",1.92%,"$82,019",2.00%
Steuben,NY,4,0.70%,40,1.19%,"1,944",1.53%,"$65,263",1.59%
Schuyler,NY,7,1.23%,48,1.43%,"1,770",1.39%,"$59,388",1.45%
Wayne,NY,6,1.05%,33,0.98%,"1,598",1.25%,"$45,343",1.11%
Tompkins,NY,10,1.75%,50,1.49%,"1,358",1.07%,"$42,001",1.02%
Seneca,NY,8,1.40%,32,0.95%,"1,318",1.03%,"$41,600",1.02%
Monroe,NY,15,2.63%,36,1.07%,"1,005",0.79%,"$31,190",0.76%
Jefferson,NY,4,0.70%,24,0.72%,898,0.71%,"$28,517",0.70%
Chemung,NY,5,0.88%,24,0.72%,966,0.76%,"$25,817",0.63%
Niagara,NY,1,0.18%,10,0.30%,616,0.48%,"$23,917",0.58%
Wyoming,NY,3,0.53%,17,0.51%,668,0.52%,"$23,533",0.57%
Cattaraugus,NY,1,0.18%,12,0.36%,612,0.48%,"$22,628",0.55%
Ontario,NY,3,0.53%,25,0.74%,724,0.57%,"$21,709",0.53%
Chenango,NY,3,0.53%,14,0.42%,567,0.44%,"$17,382",0.42%
Herkimer,NY,5,0.88%,12,0.36%,439,0.34%,"$16,413",0.40%
Albany,NY,1,0.18%,12,0.36%,574,0.45%,"$9,750",0.24%
Franklin,NY,2,0.35%,6,0.18%,248,0.19%,"$8,123",0.20%
Broome,NY,4,0.70%,8,0.24%,286,0.22%,"$6,556",0.16%
Orleans,NY,2,0.35%,5,0.15%,171,0.13%,"$5,438",0.13%
Lewis,NY,1,0.18%,4,0.12%,94,0.07%,"$3,511",0.09%
