race,count,total,percent,project
Black,51059.88,862996.03,0.05916583416959635,Hancock
Hispanic,2320,862996.03,0.002688309006473645,Hancock
Multiracial,10897.14,862996.03,0.01262710327879492,Hancock
Native,16097.1,862996.03,0.018652577115563323,Hancock
White,782621.91,862996.03,0.9068661764295718,Hancock
Asian,12056.95,3600503.41,0.0033486845107584553,Lakeview
Black,172505.77,3600503.41,0.0479115696768636,Lakeview
Hispanic,87694.01,3600503.41,0.02435604136811524,Lakeview
Native,226112.41,3600503.41,0.06280022103909075,Lakeview
White,3102134.27,3600503.41,0.8615834834051719,Lakeview
Asian,15672.23,4858244.609999999,0.0032259038517206324,Expo Center
Black,122966.32,4858244.609999999,0.02531085399588392,Expo Center
Hispanic,156259.31,4858244.609999999,0.03216373866362402,Expo Center
Native,184070.69,4858244.609999999,0.03788831250306271,Expo Center
White,4379276.06,4858244.609999999,0.9014111909857088,Expo Center
Black,363136.55,6193196.37,0.05863475470583213,I-690
Hispanic,128438.48,6193196.37,0.02073864162004603,I-690
Native,210700.35,6193196.37,0.03402126097932851,I-690
White,5490920.99,6193196.37,0.8866053426947933,I-690
