race,count,total,percent,project
Black,51059.88,1130966.98,0.04514710058113279,Hancock
Hispanic,2320,1130966.98,0.002051341941035272,Hancock
Multiracial,10897.14,1130966.98,0.009635241516953925,Hancock
Native,16097.1,1130966.98,0.014233041534068484,Hancock
White,782621.91,1130966.98,0.6919935982569536,Hancock
NA,267970.95,1130966.98,0.236939676169856,Hancock
Asian,12056.95,4098205.6500000004,0.0029420070708262285,Lakeview
Black,172505.77,4098205.6500000004,0.04209299989618627,Lakeview
Hispanic,88612.41,4098205.6500000004,0.02162224582360819,Lakeview
Native,226112.41,4098205.6500000004,0.05517351477957188,Lakeview
White,3105558.47,4098205.6500000004,0.7577849271668443,Lakeview
NA,493359.64,4098205.6500000004,0.12038430526296306,Lakeview
Asian,15672.23,4858244.609999999,0.0032259038517206324,Expo Center
Black,122966.32,4858244.609999999,0.02531085399588392,Expo Center
Hispanic,156259.31,4858244.609999999,0.03216373866362402,Expo Center
Native,184070.69,4858244.609999999,0.03788831250306271,Expo Center
White,4379276.06,4858244.609999999,0.9014111909857088,Expo Center
Black,363136.55,6193196.37,0.05863475470583213,I-690
Hispanic,128438.48,6193196.37,0.02073864162004603,I-690
Native,210700.35,6193196.37,0.03402126097932851,I-690
White,5490920.99,6193196.37,0.8866053426947933,I-690
