sex,race,count,total,percent,project
Male,Black,1941,35574.6,0.0545614005498305,Hancock
Male,Hispanic,80,35574.6,0.002248795488916249,Hancock
Male,Multiracial,490,35574.6,0.013773872369612028,Hancock
Male,Native,639,35574.6,0.01796225396771854,Hancock
Male,White,24837.5,35574.6,0.6981807244494668,Hancock
NA,NA,7587.1,35574.6,0.21327295317445596,Hancock
Female,Black,914,127421.15000000001,0.007173063498485141,Lakeview
Female,Hispanic,475,127421.15000000001,0.0037277955818166763,Lakeview
Female,White,6522.5,127421.15000000001,0.05118851933136689,Lakeview
Male,Asian,413,127421.15000000001,0.003241220158505868,Lakeview
Male,Black,6094.8,127421.15000000001,0.04783193370959216,Lakeview
Male,Hispanic,2054.7,127421.15000000001,0.016125266488334157,Lakeview
Male,Native,6702,127421.15000000001,0.05259723366175866,Lakeview
Male,White,87803.8,127421.15000000001,0.6890834056983476,Lakeview
NA,Hispanic,32,127421.15000000001,2.5113570235396556e-4,Lakeview
NA,White,100,127421.15000000001,7.847990698561423e-4,Lakeview
NA,NA,16309.35,127421.15000000001,0.12799562709958276,Lakeview
Female,Black,77,159399.55000000002,4.830628442803006e-4,Expo Center
Female,Hispanic,903.12,159399.55000000002,0.005665762544499027,Expo Center
Female,White,5225.49,159399.55000000002,0.0327823384695879,Expo Center
Male,Asian,959.5,159399.55000000002,0.006019464923207122,Expo Center
Male,Black,6047.65,159399.55000000002,0.037940194937815065,Expo Center
Male,Hispanic,4719.1900000000005,159399.55000000002,0.02960604342985912,Expo Center
Male,Native,6206.25,159399.55000000002,0.03893517892616384,Expo Center
Male,White,135261.35,159399.55000000002,0.8485679539245876,Expo Center
Female,Native,2111,161381,0.013080845948407804,I-690
Female,White,12012,161381,0.07443255401813101,I-690
Male,Black,11809,161381,0.07317466120547028,I-690
Male,Hispanic,4035,161381,0.0250029433452513,I-690
Male,Native,3398,161381,0.021055762450350412,I-690
Male,White,128016,161381,0.7932532330323891,I-690
