sex,race,count,total,percent,project
Male,Black,9,122,0.07377049180327869,Hancock
Male,Hispanic,1,122,0.00819672131147541,Hancock
Male,Multiracial,3,122,0.02459016393442623,Hancock
Male,Native,4,122,0.03278688524590164,Hancock
Male,White,105,122,0.860655737704918,Hancock
Female,Black,3,430,0.0069767441860465115,Lakeview
Female,Hispanic,1,430,0.002325581395348837,Lakeview
Female,White,15,430,0.03488372093023256,Lakeview
Male,Asian,2,430,0.004651162790697674,Lakeview
Male,Black,17,430,0.03953488372093023,Lakeview
Male,Hispanic,6,430,0.013953488372093023,Lakeview
Male,Native,19,430,0.044186046511627906,Lakeview
Male,White,367,430,0.8534883720930233,Lakeview
Female,Black,1,0,5.194805194805195e-4,Expo Center
Female,Hispanic,5,0,0.0025974025974025974,Expo Center
Female,White,48,0,0.024935064935064935,Expo Center
Male,Asian,8,0,0.004155844155844156,Expo Center
Male,Black,71,0,0.036883116883116886,Expo Center
Male,Hispanic,44,0,0.022857142857142857,Expo Center
Male,Native,61,0,0.03168831168831169,Expo Center
Male,White,1687,0,0.8763636363636363,Expo Center
Female,Native,2,400,0.005,I-690
Female,White,7,400,0.0175,I-690
Male,Black,21,400,0.0525,I-690
Male,Hispanic,10,400,0.025,I-690
Male,Native,19,400,0.0475,I-690
Male,White,341,400,0.8525,I-690
