race,count,total,percent,project
Black,10,204,0.049019607843137254,Hancock
Hispanic,1,204,0.004901960784313725,Hancock
Multiracial,3,204,0.014705882352941176,Hancock
Native,4,204,0.0196078431372549,Hancock
White,121,204,0.5931372549019608,Hancock
NA,65,204,0.31862745098039214,Hancock
Asian,10,3356,0.0029797377830750892,Lakeview
Black,167,3356,0.049761620977353996,Lakeview
Hispanic,58,3356,0.01728247914183552,Lakeview
Native,149,3356,0.04439809296781883,Lakeview
White,2415,3356,0.7196066746126341,Lakeview
NA,557,3356,0.1659713945172825,Lakeview
Asian,8,344,0.023255813953488372,Expo Center
Black,46,344,0.13372093023255813,Expo Center
Hispanic,21,344,0.061046511627906974,Expo Center
Native,30,344,0.0872093023255814,Expo Center
White,239,344,0.6947674418604651,Expo Center
Black,21,400,0.0525,I-690
Hispanic,10,400,0.025,I-690
Native,21,400,0.0525,I-690
White,348,400,0.87,I-690
